# Initial configuration of rods
#
C 43 0.0035 1.454337 1.826688 1.793098 1.733158 1.826688 1.793098
C 44 0.0035 1.988371 1.735179 2.337496 2.267192 1.735179 2.337496
C 45 0.0035 2.143664 1.949218 2.270711 2.422455 1.949218 2.270711
C 46 0.0035 2.216820 1.785844 2.046311 2.495592 1.785844 2.046311
C 47 0.0035 2.312834 2.009072 1.843632 2.591579 2.009072 1.843632
C 48 0.0035 2.190827 2.240354 2.068997 2.469563 2.240354 2.068997
C 49 0.0035 2.134563 1.831075 1.953999 2.413275 1.831075 1.953999
C 50 0.0035 2.288438 2.178306 1.941693 2.567131 2.178306 1.941693
C 51 0.0035 1.932862 1.960853 2.165200 2.211554 1.960853 2.165200
C 52 0.0035 1.602968 2.248409 2.154835 1.881640 2.248409 2.154835
C 53 0.0035 2.203701 2.183908 1.699453 2.482358 2.183908 1.699453
C 54 0.0035 1.993386 1.850904 2.450406 2.272038 1.850904 2.450406
C 55 0.0035 1.824766 1.737688 1.645905 2.103416 1.737688 1.645905
C 56 0.0035 1.572375 2.142756 2.092317 1.851005 2.142756 2.092317
C 57 0.0035 2.151441 1.865510 2.027728 2.430070 1.865510 2.027728
C 58 0.0035 1.834506 2.405909 2.269992 2.113056 2.405909 2.269992
C 59 0.0035 1.628547 1.947023 2.097547 1.907073 1.947023 2.097547
C 60 0.0035 2.224570 2.041779 1.994653 2.503051 2.041779 1.994653
C 61 0.0035 1.725159 1.934279 1.531778 2.003602 1.934279 1.531778
C 62 0.0035 1.406270 2.125685 2.025124 1.684698 2.125685 2.025124
C 63 0.0035 1.964228 2.180747 1.848049 2.242656 2.180747 1.848049
C 64 0.0035 2.101794 1.902549 1.947952 2.380203 1.902549 1.947952
C 65 0.0035 1.793120 2.097593 2.228632 2.071511 2.097593 2.228632
C 66 0.0035 2.127554 1.679859 2.174122 2.405925 1.679859 2.174122
C 67 0.0035 1.781961 1.911732 2.264649 2.060304 1.911732 2.264649
C 68 0.0035 2.215781 1.889959 1.758141 2.494110 1.889959 1.758141
C 69 0.0035 1.705340 1.823139 1.786804 1.983614 1.823139 1.786804
C 70 0.0035 1.760656 2.468771 1.902192 2.038873 2.468771 1.902192
C 71 0.0035 1.703154 1.836230 2.234260 1.981365 1.836230 2.234260
C 72 0.0035 1.568562 2.222031 2.182368 1.846717 2.222031 2.182368
C 73 0.0035 1.553398 2.207674 2.297141 1.831513 2.207674 2.297141
C 74 0.0035 1.876973 2.160701 1.764227 2.155075 2.160701 1.764227
C 75 0.0035 1.906309 1.643218 2.322859 2.184364 1.643218 2.322859
C 76 0.0035 1.464073 1.752335 1.980506 1.742086 1.752335 1.980506
C 77 0.0035 1.922648 1.926240 2.000120 2.200657 1.926240 2.000120
C 78 0.0035 1.989309 2.178018 2.157085 2.267269 2.178018 2.157085
C 79 0.0035 1.714789 2.406488 2.182080 1.992688 2.406488 2.182080
C 80 0.0035 2.080381 2.067655 1.564564 2.358264 2.067655 1.564564
C 81 0.0035 1.779998 1.994619 2.272502 2.057872 1.994619 2.272502
C 82 0.0035 1.803805 1.803551 2.357850 2.081677 1.803551 2.357850
C 83 0.0035 1.748126 1.947949 1.672283 2.025919 1.947949 1.672283
C 84 0.0035 1.662384 2.057400 2.381388 1.940171 2.057400 2.381388
C 85 0.0035 1.627337 2.308588 2.068540 1.905121 2.308588 2.068540
C 86 0.0035 1.658419 1.890770 2.444810 1.936190 1.890770 2.444810
C 87 0.0035 1.877158 2.208336 1.538214 2.154914 2.208336 1.538214
C 88 0.0035 2.066249 1.861968 1.578113 2.343986 1.861968 1.578113
C 89 0.0035 1.819690 2.284758 1.709948 2.097334 2.284758 1.709948
C 90 0.0035 2.310276 1.924096 1.816141 2.587899 1.924096 1.816141
C 91 0.0035 1.689604 2.274173 2.292581 1.967170 2.274173 2.292581
C 92 0.0035 1.926807 2.048539 1.955625 2.204353 2.048539 1.955625
C 93 0.0035 1.785910 1.890457 1.661775 2.063410 1.890457 1.661775
C 94 0.0035 1.742237 1.739910 1.820928 2.019675 1.739910 1.820928
C 95 0.0035 2.315209 1.989219 2.006711 2.592643 1.989219 2.006711
C 96 0.0035 1.609696 2.160777 1.841768 1.887112 2.160777 1.841768
C 97 0.0035 1.983876 1.606037 1.948872 2.261212 1.606037 1.948872
C 98 0.0035 1.467590 1.988656 2.153764 1.744915 1.988656 2.153764
C 99 0.0035 1.787747 2.430277 2.142931 2.064980 2.430277 2.142931
C 100 0.0035 2.051262 2.092686 1.887128 2.328446 2.092686 1.887128
C 101 0.0035 1.739095 1.568666 1.866890 2.016235 1.568666 1.866890
C 102 0.0035 1.819318 1.874364 1.540848 2.096454 1.874364 1.540848
C 103 0.0035 1.940692 1.881749 1.521919 2.217824 1.881749 1.521919
C 104 0.0035 2.003850 1.881803 2.171618 2.280945 1.881803 2.171618
C 105 0.0035 1.754635 1.703450 2.157770 2.031722 1.703450 2.157770
C 106 0.0035 1.691145 1.900892 1.941959 1.968227 1.900892 1.941959
C 107 0.0035 2.152335 2.115391 1.631313 2.429368 2.115391 1.631313
C 108 0.0035 1.485448 2.006965 2.298482 1.762404 2.006965 2.298482
C 109 0.0035 1.734075 1.592523 1.739227 2.011018 1.592523 1.739227
C 110 0.0035 1.660991 2.112080 1.842044 1.937920 2.112080 1.842044
C 111 0.0035 1.372751 1.948647 1.977319 1.649671 1.948647 1.977319
C 112 0.0035 1.837098 1.594296 2.292295 2.114017 1.594296 2.292295
C 113 0.0035 1.825069 1.644052 2.248909 2.101957 1.644052 2.248909
C 114 0.0035 1.427121 1.867344 1.762263 1.703937 1.867344 1.762263
C 115 0.0035 1.384290 2.021824 1.863758 1.661106 2.021824 1.863758
C 116 0.0035 1.553094 1.700632 1.835979 1.829825 1.700632 1.835979
C 117 0.0035 1.470081 1.911083 2.191830 1.746806 1.911083 2.191830
C 118 0.0035 2.107486 1.905892 1.599729 2.384155 1.905892 1.599729
C 119 0.0035 1.884327 2.421269 2.067559 2.160972 2.421269 2.067559
C 120 0.0035 1.979114 1.544278 1.803269 2.255754 1.544278 1.803269
C 121 0.0035 1.978003 2.293139 1.709445 2.254639 2.293139 1.709445
C 122 0.0035 2.072490 2.005872 2.287331 2.349122 2.005872 2.287331
C 123 0.0035 1.975325 2.182886 2.012919 2.251932 2.182886 2.012919
C 124 0.0035 1.915517 2.074694 1.561143 2.192004 2.074694 1.561143
C 125 0.0035 2.047670 1.828569 2.163758 2.324155 1.828569 2.163758
C 126 0.0035 2.183767 2.105028 1.864810 2.460210 2.105028 1.864810
C 127 0.0035 2.291124 1.837385 1.882821 2.567527 1.837385 1.882821
C 128 0.0035 1.720757 2.214384 1.899259 1.997143 2.214384 1.899259
C 129 0.0035 1.531358 1.958165 2.360284 1.807744 1.958165 2.360284
C 130 0.0035 1.631122 2.219365 1.717795 1.907445 2.219365 1.717795
C 131 0.0035 1.771083 2.236342 1.686454 2.047385 2.236342 1.686454
C 132 0.0035 2.172330 2.033121 2.003244 2.448564 2.033121 2.003244
C 133 0.0035 1.919431 1.846437 1.975183 2.195665 1.846437 1.975183
C 134 0.0035 1.708179 2.345173 2.046770 1.984408 2.345173 2.046770
C 135 0.0035 2.303072 2.079848 2.158285 2.579277 2.079848 2.158285
C 136 0.0035 1.994062 1.897153 1.717147 2.270259 1.897153 1.717147
C 137 0.0035 2.022429 1.935867 2.162928 2.298613 1.935867 2.162928
C 138 0.0035 1.970359 2.251426 1.962400 2.246473 2.251426 1.962400
C 139 0.0035 2.115106 2.375225 2.041574 2.391208 2.375225 2.041574
C 140 0.0035 1.994447 2.258696 2.383388 2.270514 2.258696 2.383388
C 141 0.0035 1.450598 2.292620 1.990997 1.726663 2.292620 1.990997
C 142 0.0035 1.902409 1.558117 2.019802 2.178428 1.558117 2.019802
C 143 0.0035 1.494721 1.864195 2.102819 1.770739 1.864195 2.102819
C 144 0.0035 1.978381 1.889367 1.833066 2.254348 1.889367 1.833066
C 145 0.0035 1.947175 1.938622 1.905973 2.223138 1.938622 1.905973
C 146 0.0035 1.452597 2.075643 2.057799 1.728551 2.075643 2.057799
C 147 0.0035 1.801105 1.843889 2.251143 2.077057 1.843889 2.251143
C 148 0.0035 2.095435 1.821160 2.268879 2.371368 1.821160 2.268879
C 149 0.0035 1.586749 1.720151 1.999150 1.862657 1.720151 1.999150
C 150 0.0035 1.578096 2.289465 2.049097 1.853989 2.289465 2.049097
C 151 0.0035 2.099503 1.581636 1.943663 2.375388 1.581636 1.943663
C 152 0.0035 1.958360 1.590783 1.768956 2.234164 1.590783 1.768956
C 153 0.0035 1.791844 2.214719 1.584825 2.067644 2.214719 1.584825
C 154 0.0035 1.780676 1.796899 1.809220 2.056457 1.796899 1.809220
C 155 0.0035 1.630733 2.048523 1.842560 1.906477 2.048523 1.842560
C 156 0.0035 1.891372 2.479670 2.142311 2.167070 2.479670 2.142311
C 157 0.0035 2.067749 2.153554 2.340309 2.343436 2.153554 2.340309
C 158 0.0035 1.905769 1.844948 2.140577 2.181441 1.844948 2.140577
C 159 0.0035 2.066853 2.418958 1.823303 2.342516 2.418958 1.823303
C 160 0.0035 1.599749 2.199198 1.956456 1.875388 2.199198 1.956456
C 161 0.0035 2.155893 1.614412 2.148116 2.431485 1.614412 2.148116
C 162 0.0035 2.089593 1.838545 1.694312 2.365141 1.838545 1.694312
C 163 0.0035 2.084666 1.726246 2.121621 2.360206 1.726246 2.121621
C 164 0.0035 1.986405 1.657374 1.709373 2.261915 1.657374 1.709373
C 165 0.0035 1.761738 2.236839 2.087052 2.037229 2.236839 2.087052
C 166 0.0035 2.275979 1.898053 1.762896 2.551469 1.898053 1.762896
C 167 0.0035 2.249160 1.806808 1.889999 2.524646 1.806808 1.889999
C 168 0.0035 1.710064 2.435621 1.866974 1.985545 2.435621 1.866974
C 169 0.0035 1.483523 2.133553 2.193581 1.759001 2.133553 2.193581
C 170 0.0035 1.768115 1.746723 1.981382 2.043590 1.746723 1.981382
C 171 0.0035 2.339979 2.089463 1.877275 2.615399 2.089463 1.877275
C 172 0.0035 2.349441 1.945421 2.015578 2.624858 1.945421 2.015578
C 173 0.0035 2.093573 2.151318 1.664689 2.368930 2.151318 1.664689
C 174 0.0035 2.243291 1.849665 2.089668 2.518628 1.849665 2.089668
C 175 0.0035 1.923581 1.571838 2.076786 2.198867 1.571838 2.076786
C 176 0.0035 2.111070 2.315657 1.817086 2.386354 2.315657 1.817086
C 177 0.0035 2.139707 2.265414 2.299720 2.414913 2.265414 2.299720
C 178 0.0035 1.940637 1.892857 2.072109 2.215835 1.892857 2.072109
C 179 0.0035 1.957287 2.176309 1.732225 2.232411 2.176309 1.732225
C 180 0.0035 1.969812 2.129743 2.131138 2.244932 2.129743 2.131138
C 181 0.0035 1.427931 2.018900 2.060141 1.703036 2.018900 2.060141
C 182 0.0035 2.127761 1.890179 2.037296 2.402843 1.890179 2.037296
C 183 0.0035 2.009325 1.621134 2.164386 2.284378 1.621134 2.164386
C 184 0.0035 1.898501 1.913667 2.005760 2.173518 1.913667 2.005760
C 185 0.0035 1.935817 2.166353 1.735484 2.210831 2.166353 1.735484
C 186 0.0035 2.056661 2.135636 1.655941 2.331672 2.135636 1.655941
C 187 0.0035 1.482367 1.730058 1.937735 1.757333 1.730058 1.937735
C 188 0.0035 2.135963 1.892849 2.013103 2.410882 1.892849 2.013103
C 189 0.0035 2.310827 2.073556 1.893055 2.585730 2.073556 1.893055
C 190 0.0035 2.043102 2.257731 2.372105 2.317996 2.257731 2.372105
C 191 0.0035 1.862674 1.945779 2.158973 2.137560 1.945779 2.158973
C 192 0.0035 2.130571 1.826008 1.635686 2.405390 1.826008 1.635686
C 193 0.0035 1.896814 2.388979 1.867182 2.171625 2.388979 1.867182
C 194 0.0035 1.636597 2.364070 2.077146 1.911402 2.364070 2.077146
C 195 0.0035 1.879038 1.997830 1.542822 2.153843 1.997830 1.542822
C 196 0.0035 1.729505 1.778655 1.731737 2.004304 1.778655 1.731737
C 197 0.0035 1.709070 2.198156 2.082154 1.983863 2.198156 2.082154
C 198 0.0035 1.728514 1.751571 2.377197 2.003198 1.751571 2.377197
C 199 0.0035 1.761000 2.085271 1.966369 2.035654 2.085271 1.966369
C 200 0.0035 2.124026 1.785299 1.956182 2.398649 1.785299 1.956182
C 201 0.0035 1.814500 1.826746 1.826346 2.089105 1.826746 1.826346
C 202 0.0035 1.890208 2.362540 1.706028 2.164800 2.362540 1.706028
C 203 0.0035 2.061961 1.585751 2.112911 2.336549 1.585751 2.112911
C 204 0.0035 1.527294 1.963193 1.913196 1.801845 1.963193 1.913196
C 205 0.0035 1.487648 2.156968 1.862321 1.762193 2.156968 1.862321
C 206 0.0035 1.696856 2.078646 2.185787 1.971305 2.078646 2.185787
C 207 0.0035 1.642985 1.556778 2.104632 1.917415 1.556778 2.104632
C 208 0.0035 1.752193 1.785688 2.095663 2.026607 1.785688 2.095663
C 209 0.0035 1.992306 2.116684 1.547273 2.266716 2.116684 1.547273
C 210 0.0035 1.459157 1.972899 2.229858 1.733564 1.972899 2.229858
C 211 0.0035 1.786968 2.259281 2.316596 2.061361 2.259281 2.316596
C 212 0.0035 2.178380 2.287554 1.888966 2.452739 2.287554 1.888966
C 213 0.0035 1.636736 1.747545 1.661543 1.911081 1.747545 1.661543
C 214 0.0035 1.538400 1.747388 2.268156 1.812679 1.747388 2.268156
C 215 0.0035 1.531263 2.338384 2.042647 1.805514 2.338384 2.042647
C 216 0.0035 1.901650 1.596156 2.243906 2.175901 1.596156 2.243906
C 217 0.0035 1.972695 2.405628 1.974125 2.246936 2.405628 1.974125
C 218 0.0035 1.961877 2.447339 1.985388 2.236108 2.447339 1.985388
C 219 0.0035 1.811242 2.268373 1.966770 2.085452 2.268373 1.966770
C 220 0.0035 1.900053 2.096719 2.243683 2.174242 2.096719 2.243683
C 221 0.0035 2.190578 2.167121 1.751486 2.464703 2.167121 1.751486
C 222 0.0035 1.610177 2.157840 2.210137 1.884296 2.157840 2.210137
C 223 0.0035 2.020165 1.551409 2.137727 2.294278 1.551409 2.137727
C 224 0.0035 2.002897 1.806940 1.858186 2.276990 1.806940 1.858186
C 225 0.0035 1.974606 2.124420 1.644488 2.248673 2.124420 1.644488
C 226 0.0035 1.579117 1.949776 2.269707 1.853169 1.949776 2.269707
C 227 0.0035 1.631789 2.314492 1.752260 1.905835 2.314492 1.752260
C 228 0.0035 1.915354 1.791317 1.641147 2.189300 1.791317 1.641147
C 229 0.0035 1.474873 1.965411 2.275857 1.748809 1.965411 2.275857
C 230 0.0035 1.479072 2.170333 2.042098 1.752956 2.170333 2.042098
C 231 0.0035 1.417295 2.060184 1.996425 1.691171 2.060184 1.996425
C 232 0.0035 2.004608 2.123917 2.380424 2.278441 2.123917 2.380424
C 233 0.0035 1.837433 1.948504 2.227032 2.111259 1.948504 2.227032
C 234 0.0035 1.698432 1.958100 1.940817 1.972191 1.958100 1.940817
C 235 0.0035 1.715661 2.421854 2.221139 1.989409 2.421854 2.221139
C 236 0.0035 1.822964 2.118573 2.209085 2.096678 2.118573 2.209085
C 237 0.0035 1.829844 1.990422 1.615489 2.103534 1.990422 1.615489
C 238 0.0035 1.951486 2.264837 2.353071 2.225168 2.264837 2.353071
C 239 0.0035 1.811535 2.292254 1.651319 2.085191 2.292254 1.651319
C 240 0.0035 1.884808 2.307789 2.365448 2.158462 2.307789 2.365448
C 241 0.0035 1.614844 2.068716 1.599828 1.888469 2.068716 1.599828
C 242 0.0035 2.021701 1.609000 2.267744 2.295322 1.609000 2.267744
C 243 0.0035 2.178255 1.899737 2.157191 2.451858 1.899737 2.157191
C 244 0.0035 1.863434 1.682367 2.121771 2.137030 1.682367 2.121771
C 245 0.0035 1.829280 1.747955 1.721972 2.102867 1.747955 1.721972
C 246 0.0035 1.969659 1.580832 2.240144 2.243244 1.580832 2.240144
C 247 0.0035 2.145782 2.158724 1.701538 2.419353 2.158724 1.701538
C 248 0.0035 2.230497 1.968771 1.673559 2.504065 1.968771 1.673559
C 249 0.0035 1.664643 2.063096 1.921157 1.938179 2.063096 1.921157
C 250 0.0035 1.961561 1.653610 2.340862 2.235090 1.653610 2.340862
C 251 0.0035 2.070607 1.708468 2.053055 2.344131 1.708468 2.053055
C 252 0.0035 2.206326 2.032692 2.068582 2.479780 2.032692 2.068582
C 253 0.0035 1.763978 2.149109 1.996999 2.037418 2.149109 1.996999
C 254 0.0035 1.733113 2.072023 1.627986 2.006532 2.072023 1.627986
C 255 0.0035 2.181009 2.223713 2.241044 2.454416 2.223713 2.241044
C 256 0.0035 1.728884 2.432656 2.179080 2.002263 2.432656 2.179080
C 257 0.0035 1.676473 2.094184 1.615834 1.949817 2.094184 1.615834
C 258 0.0035 1.624549 2.163182 1.873589 1.897881 2.163182 1.873589
C 259 0.0035 1.962704 1.817534 1.869773 2.236026 1.817534 1.869773
C 260 0.0035 1.964937 2.266715 2.201774 2.238246 2.266715 2.201774
C 261 0.0035 1.835035 1.897982 2.286712 2.108261 1.897982 2.286712
C 262 0.0035 2.153612 1.950553 1.862366 2.426814 1.950553 1.862366
C 263 0.0035 1.775756 1.776846 1.927903 2.048935 1.776846 1.927903
C 264 0.0035 2.006516 1.835062 1.554239 2.279687 1.835062 1.554239
C 265 0.0035 1.808902 2.397281 1.780977 2.082073 2.397281 1.780977
C 266 0.0035 1.543637 2.328919 1.823393 1.816796 2.328919 1.823393
C 267 0.0035 1.680274 1.571436 2.058969 1.953432 1.571436 2.058969
C 268 0.0035 2.223635 1.847448 1.868748 2.496775 1.847448 1.868748
C 269 0.0035 1.534263 2.016918 2.313991 1.807383 2.016918 2.313991
C 270 0.0035 1.457034 2.048201 2.062060 1.730117 2.048201 2.062060
C 271 0.0035 1.724978 1.868732 1.901886 1.997981 1.868732 1.901886
C 272 0.0035 1.740170 1.851214 2.042581 2.013147 1.851214 2.042581
C 273 0.0035 1.831939 2.040006 2.457638 2.104838 2.040006 2.457638
C 274 0.0035 1.675389 2.017716 1.601159 1.948274 2.017716 1.601159
C 275 0.0035 2.041464 1.812627 2.297902 2.314343 1.812627 2.297902
C 276 0.0035 1.682436 1.550604 2.133164 1.955264 1.550604 2.133164
C 277 0.0035 2.093176 1.742231 2.014394 2.366001 1.742231 2.014394
C 278 0.0035 2.207736 2.041902 2.053331 2.480557 2.041902 2.053331
C 279 0.0035 1.609816 1.866442 1.924491 1.882552 1.866442 1.924491
C 280 0.0035 1.553562 2.204792 1.937296 1.826294 2.204792 1.937296
C 281 0.0035 1.830652 1.777554 2.294952 2.103382 1.777554 2.294952
C 282 0.0035 1.822676 1.865046 2.110950 2.095401 1.865046 2.110950
C 283 0.0035 2.121314 2.141757 1.683318 2.394018 2.141757 1.683318
C 284 0.0035 1.956244 1.855870 1.967885 2.228944 1.855870 1.967885
C 285 0.0035 1.593075 1.937805 1.749277 1.865764 1.937805 1.749277
C 286 0.0035 2.080782 1.815965 1.741223 2.353430 1.815965 1.741223
C 287 0.0035 1.653355 1.560496 2.050199 1.925966 1.560496 2.050199
C 288 0.0035 1.759804 1.914969 1.964049 2.032398 1.914969 1.964049
C 289 0.0035 1.920118 2.289598 2.369333 2.192686 2.289598 2.369333
C 290 0.0035 1.892515 2.113244 2.425281 2.165040 2.113244 2.425281
C 291 0.0035 1.796193 2.138120 2.470393 2.068707 2.138120 2.470393
C 292 0.0035 1.671500 2.047133 1.994434 1.944009 2.047133 1.994434
C 293 0.0035 2.202211 1.896430 2.119187 2.474706 1.896430 2.119187
C 294 0.0035 2.157686 1.861295 1.912150 2.430105 1.861295 1.912150
C 295 0.0035 2.029027 2.397724 1.883016 2.301420 2.397724 1.883016
C 296 0.0035 1.928066 1.803380 1.637939 2.200455 1.803380 1.637939
C 297 0.0035 2.351291 2.030841 1.935518 2.623645 2.030841 1.935518
C 298 0.0035 2.097836 1.958774 2.052938 2.370184 1.958774 2.052938
C 299 0.0035 1.814557 1.848824 2.101643 2.086891 1.848824 2.101643
C 300 0.0035 1.901175 1.650179 1.917175 2.173496 1.650179 1.917175
C 301 0.0035 1.827506 2.206562 1.623576 2.099818 2.206562 1.623576
C 302 0.0035 1.502739 1.989544 1.712988 1.775036 1.989544 1.712988
C 303 0.0035 1.916814 2.140961 1.977841 2.189034 2.140961 1.977841
C 304 0.0035 2.086259 2.142248 2.242302 2.358475 2.142248 2.242302
C 305 0.0035 1.969440 2.173722 1.674478 2.241637 2.173722 1.674478
C 306 0.0035 1.606230 2.285827 2.258129 1.878421 2.285827 2.258129
C 307 0.0035 2.015099 1.852116 2.225099 2.287283 1.852116 2.225099
C 308 0.0035 2.136989 1.771468 1.829407 2.409161 1.771468 1.829407
C 309 0.0035 1.821223 1.860693 2.314221 2.093381 1.860693 2.314221
C 310 0.0035 1.827272 1.618313 1.775510 2.099421 1.618313 1.775510
C 311 0.0035 1.939938 2.048684 1.535345 2.212058 2.048684 1.535345
C 312 0.0035 2.027626 1.985979 1.773826 2.299673 1.985979 1.773826
C 313 0.0035 1.951340 2.169019 2.294499 2.223380 2.169019 2.294499
C 314 0.0035 1.959830 1.768104 2.300357 2.231867 1.768104 2.300357
C 315 0.0035 1.414909 2.220257 2.049958 1.686918 2.220257 2.049958
C 316 0.0035 2.057501 2.084098 1.796525 2.329505 2.084098 1.796525
C 317 0.0035 1.878765 1.873725 1.962269 2.150718 1.873725 1.962269
C 318 0.0035 1.806908 1.988170 1.582020 2.078845 1.988170 1.582020
C 319 0.0035 1.616653 1.889369 2.128744 1.888578 1.889369 2.128744
C 320 0.0035 2.024719 1.671533 1.760775 2.296592 1.671533 1.760775
C 321 0.0035 1.918239 2.409170 1.860260 2.190070 2.409170 1.860260
C 322 0.0035 1.672173 2.266891 2.162437 1.943999 2.266891 2.162437
C 323 0.0035 1.480152 2.119423 1.966411 1.751972 2.119423 1.966411
C 324 0.0035 2.244184 1.715022 2.063527 2.515995 1.715022 2.063527
C 325 0.0035 1.716257 1.933496 2.374579 1.988030 1.933496 2.374579
C 326 0.0035 2.037806 2.232514 2.076249 2.309542 2.232514 2.076249
C 327 0.0035 1.881469 2.202576 2.232549 2.153189 2.202576 2.232549
C 328 0.0035 1.947322 2.106419 2.306359 2.219033 2.106419 2.306359
C 329 0.0035 2.218697 1.918406 2.281642 2.490393 1.918406 2.281642
C 330 0.0035 1.817051 2.090177 2.216882 2.088737 2.090177 2.216882
C 331 0.0035 1.673799 2.216314 1.875727 1.945462 2.216314 1.875727
C 332 0.0035 1.545211 1.919765 1.851935 1.816859 1.919765 1.851935
C 333 0.0035 1.899990 2.076820 1.778066 2.171627 2.076820 1.778066
C 334 0.0035 2.287629 2.086304 2.230511 2.559253 2.086304 2.230511
C 335 0.0035 1.960601 1.608711 1.982342 2.232206 1.608711 1.982342
C 336 0.0035 2.276646 1.731589 1.923345 2.548197 1.731589 1.923345
C 337 0.0035 1.498471 1.896996 1.665413 1.769983 1.896996 1.665413
C 338 0.0035 1.950241 2.320382 1.639862 2.221738 2.320382 1.639862
C 339 0.0035 1.867864 2.132125 1.702421 2.139358 2.132125 1.702421
C 340 0.0035 2.009231 1.619728 2.202070 2.280672 1.619728 2.202070
C 341 0.0035 2.016727 2.097538 1.873930 2.288145 2.097538 1.873930
C 342 0.0035 1.752324 1.996192 2.056272 2.023529 1.996192 2.056272
C 343 0.0035 1.556861 2.024058 2.255011 1.828062 2.024058 2.255011
C 344 0.0035 1.443290 2.072566 2.078597 1.714484 2.072566 2.078597
C 345 0.0035 1.972145 1.941242 1.817511 2.243330 1.941242 1.817511
C 346 0.0035 1.940377 2.014704 2.072384 2.211561 2.014704 2.072384
C 347 0.0035 2.080422 2.381751 1.758764 2.351598 2.381751 1.758764
C 348 0.0035 1.601308 2.174794 2.150891 1.872458 2.174794 2.150891
C 349 0.0035 2.206761 2.160947 2.229974 2.477906 2.160947 2.229974
C 350 0.0035 1.796942 2.275026 2.248666 2.068035 2.275026 2.248666
C 351 0.0035 1.677370 2.025914 1.902167 1.948458 2.025914 1.902167
C 352 0.0035 1.874562 2.138413 1.826379 2.145640 2.138413 1.826379
C 353 0.0035 2.004982 1.989490 1.524070 2.276038 1.989490 1.524070
C 354 0.0035 1.866499 1.721464 1.886786 2.137472 1.721464 1.886786
C 355 0.0035 2.099554 2.415335 2.138787 2.370514 2.415335 2.138787
C 356 0.0035 2.128945 2.143356 1.664847 2.399904 2.143356 1.664847
C 357 0.0035 1.716360 2.109937 1.975266 1.987311 2.109937 1.975266
